--- Coincidence Analysis (CNA) ---

Factors: A, B, C, D, E, F 

Atomic solution formulas:
-------------------------
Outcome A:
 solution        consistency coverage complexity inus
 B*d + b*D <-> A           1        1          4 TRUE
 B*d + D*E <-> A           1        1          4 TRUE
 B*d + D*f <-> A           1        1          4 TRUE
 b*D + B*E <-> A           1        1          4 TRUE
 b*D + B*f <-> A           1        1          4 TRUE
 B*E + D*E <-> A           1        1          4 TRUE
 B*E + D*f <-> A           1        1          4 TRUE
 B*f + D*E <-> A           1        1          4 TRUE
 B*f + D*f <-> A           1        1          4 TRUE

Outcome B:
 solution        consistency coverage complexity inus
 e + A*d <-> B             1        1          3 TRUE
 F + A*d <-> B             1        1          3 TRUE
 A*d + a*D <-> B           1        1          4 TRUE

Outcome D:
 solution        consistency coverage complexity inus
 e + A*b <-> D             1        1          3 TRUE
 F + A*b <-> D             1        1          3 TRUE
 A*b + a*B <-> D           1        1          4 TRUE

Outcome E:
 solution    consistency coverage complexity inus
 f <-> E               1        1          1 TRUE
 A + b <-> E           1        1          2 TRUE
 A + d <-> E           1        1          2 TRUE
 b + d <-> E           1        1          2 TRUE

Outcome F:
 solution  consistency coverage complexity inus
 e <-> F             1        1          1 TRUE
 a*B <-> F           1        1          2 TRUE
 a*D <-> F           1        1          2 TRUE
 B*D <-> F           1        1          2 TRUE

Complex solution formulas:
--------------------------
 outcome solution                                    consistency coverage
 D,F     (A*b + a*B <-> D)*(e <-> F)                           1        1
 D,E     (A*b + a*B <-> D)*(f <-> E)                           1        1
 B,F     (A*d + a*D <-> B)*(e <-> F)                           1        1
 B,E     (A*d + a*D <-> B)*(f <-> E)                           1        1
 A,F     (B*d + b*D <-> A)*(e <-> F)                           1        1
 A,E     (B*d + b*D <-> A)*(f <-> E)                           1        1
 D,E,F   (e + A*b <-> D)*(f <-> E)*(a*B <-> F)                 1        1
 B,E,F   (e + A*d <-> B)*(f <-> E)*(a*D <-> F)                 1        1
 D,E,F   (F + A*b <-> D)*(f <-> E)*(a*B <-> F)                 1        1
 B,E,F   (F + A*d <-> B)*(f <-> E)*(a*D <-> F)                 1        1
 D,E,F   (e + A*b <-> D)*(A + b <-> E)*(e <-> F)               1        1
 B,E,F   (e + A*d <-> B)*(A + d <-> E)*(e <-> F)               1        1
 D,E,F   (F + A*b <-> D)*(A + b <-> E)*(e <-> F)               1        1
 B,E,F   (F + A*d <-> B)*(A + d <-> E)*(e <-> F)               1        1
 A,E,F   (B*d + b*D <-> A)*(f <-> E)*(a*B <-> F)               1        1
 A,E,F   (B*d + b*D <-> A)*(f <-> E)*(a*D <-> F)               1        1
 A,E,F   (B*d + b*D <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*d + D*E <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*d + D*f <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (b*D + B*E <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (b*D + B*f <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*E + D*E <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*E + D*f <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*f + D*E <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*f + D*f <-> A)*(f <-> E)*(B*D <-> F)               1        1
 A,E,F   (B*d + b*D <-> A)*(A + b <-> E)*(e <-> F)             1        1
 A,E,F   (B*d + b*D <-> A)*(A + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*d + b*D <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*d + D*E <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*d + D*f <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (b*D + B*E <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (b*D + B*f <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*E + D*E <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*E + D*f <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*f + D*E <-> A)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*f + D*f <-> A)*(b + d <-> E)*(e <-> F)             1        1
 D,E,F   (e + A*b <-> D)*(A + b <-> E)*(a*B <-> F)             1        1
 D,E,F   (e + A*b <-> D)*(A + b <-> E)*(a*D <-> F)             1        1
 D,E,F   (e + A*b <-> D)*(A + b <-> E)*(B*D <-> F)             1        1
 B,E,F   (e + A*d <-> B)*(A + d <-> E)*(a*B <-> F)             1        1
 B,E,F   (e + A*d <-> B)*(A + d <-> E)*(a*D <-> F)             1        1
 B,E,F   (e + A*d <-> B)*(A + d <-> E)*(B*D <-> F)             1        1
 D,E,F   (F + A*b <-> D)*(A + b <-> E)*(a*B <-> F)             1        1
 D,E,F   (F + A*b <-> D)*(A + d <-> E)*(a*B <-> F)             1        1
 D,E,F   (F + A*b <-> D)*(b + d <-> E)*(a*B <-> F)             1        1
 B,E,F   (F + A*d <-> B)*(A + b <-> E)*(a*D <-> F)             1        1
 B,E,F   (F + A*d <-> B)*(A + d <-> E)*(a*D <-> F)             1        1
 B,E,F   (F + A*d <-> B)*(b + d <-> E)*(a*D <-> F)             1        1
 D,E,F   (A*b + a*B <-> D)*(f <-> E)*(a*B <-> F)               1        1
 D,E,F   (A*b + a*B <-> D)*(f <-> E)*(a*D <-> F)               1        1
 D,E,F   (A*b + a*B <-> D)*(f <-> E)*(B*D <-> F)               1        1
 B,E,F   (A*d + a*D <-> B)*(f <-> E)*(a*B <-> F)               1        1
 B,E,F   (A*d + a*D <-> B)*(f <-> E)*(a*D <-> F)               1        1
 B,E,F   (A*d + a*D <-> B)*(f <-> E)*(B*D <-> F)               1        1
 D,E,F   (A*b + a*B <-> D)*(A + b <-> E)*(e <-> F)             1        1
 D,E,F   (A*b + a*B <-> D)*(A + d <-> E)*(e <-> F)             1        1
 D,E,F   (A*b + a*B <-> D)*(b + d <-> E)*(e <-> F)             1        1
 B,E,F   (A*d + a*D <-> B)*(A + b <-> E)*(e <-> F)             1        1
 B,E,F   (A*d + a*D <-> B)*(A + d <-> E)*(e <-> F)             1        1
 B,E,F   (A*d + a*D <-> B)*(b + d <-> E)*(e <-> F)             1        1
 A,E,F   (B*d + b*D <-> A)*(A + b <-> E)*(a*B <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(A + b <-> E)*(a*D <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(A + b <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(A + d <-> E)*(a*B <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(A + d <-> E)*(a*D <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(A + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(b + d <-> E)*(a*B <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(b + d <-> E)*(a*D <-> F)           1        1
 A,E,F   (B*d + b*D <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + D*E <-> A)*(b + d <-> E)*(a*B <-> F)           1        1
 A,E,F   (B*d + D*E <-> A)*(b + d <-> E)*(a*D <-> F)           1        1
 A,E,F   (B*d + D*E <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + D*f <-> A)*(A + b <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + D*f <-> A)*(A + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*d + D*f <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (b*D + B*E <-> A)*(b + d <-> E)*(a*B <-> F)           1        1
 A,E,F   (b*D + B*E <-> A)*(b + d <-> E)*(a*D <-> F)           1        1
 A,E,F   (b*D + B*E <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (b*D + B*f <-> A)*(A + b <-> E)*(B*D <-> F)           1        1
 A,E,F   (b*D + B*f <-> A)*(A + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (b*D + B*f <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*E + D*E <-> A)*(b + d <-> E)*(a*B <-> F)           1        1
 A,E,F   (B*E + D*E <-> A)*(b + d <-> E)*(a*D <-> F)           1        1
 A,E,F   (B*E + D*E <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*E + D*f <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*f + D*E <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*f + D*f <-> A)*(A + b <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*f + D*f <-> A)*(A + d <-> E)*(B*D <-> F)           1        1
 A,E,F   (B*f + D*f <-> A)*(b + d <-> E)*(B*D <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(A + b <-> E)*(a*B <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(A + b <-> E)*(a*D <-> F)           1        1
 D,E,F   (A*b + a*B <-> D)*(A + b <-> E)*(B*D <-> F)           1        1
